"journal_name","impact_factor","ranking","predatory"
"International Journal of Review in Applied and Social Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Review in Life Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Reviews in Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Reviews",,"Beall`s Predatory Journals","yes"
"International Journal of Sanskrit Research",,"Beall`s Predatory Journals","yes"
"International Journal of Science & Engineering Development Research",,"Beall`s Predatory Journals","yes"
"International Journal of Science & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Advanced Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Engineering Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Engineering Investigations",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Research Methodology",,"Beall`s Predatory Journals","yes"
"International Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Science Commerce and Humanities",,"Beall`s Predatory Journals","yes"
"International Journal of Science Culture and Sport",,"Beall`s Predatory Journals","yes"
"International Journal of Science Engineering and Advance Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Science Environment and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Science Innovations and Discoveries",,"Beall`s Predatory Journals","yes"
"International Journal Of Science Technology & Management",,"Beall`s Predatory Journals","yes"
"International Journal of Science Technology and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Science",,"Beall`s Predatory Journals","yes"
"International Journal of Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Sciences and Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific & Technology Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific and Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific and Research Publications",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific and Technical Advancements",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Engineering and Applied Science",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Engineering and Technology Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Management and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Progress & Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research & Management Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research and Application",,"Beall`s Predatory Journals","yes"
"International Journal Of Scientific Research And Education",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research and Engineering Trends",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research and Innovative Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research Engineering & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research in Education",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Research in Information Systems and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Scientific Study",,"Beall`s Predatory Journals","yes"
"International Journal of Signal Processing Systems",,"Beall`s Predatory Journals","yes"
"International Journal of Social Science & Economic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Social Science and Business",,"Beall`s Predatory Journals","yes"
"International Journal of Social Science and Humanity",,"Beall`s Predatory Journals","yes"
"International Journal of Social Science and Humanity Research",,"Beall`s Predatory Journals","yes"
"International Journal of Social Sciences and Education",,"Beall`s Predatory Journals","yes"
"International Journal of Social Sciences and Entrepreneurship",,"Beall`s Predatory Journals","yes"
"International Journal of Social Sciences and Information Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Society and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Society",,"Beall`s Predatory Journals","yes"
"International Journal of Soft Computing and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Sport Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Teacher Educational Research",,"Beall`s Predatory Journals","yes"
"International Journal of Technical Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Technical Research and Innovation",,"Beall`s Predatory Journals","yes"
"International Journal of Technology and Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Technology Enhancements and Emerging Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Therapeutic Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Toxicological and Pharmacological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Trend in Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Trend in Scientific Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Trends in Economics Management and Technology ",,"Beall`s Predatory Journals","yes"
"International Journal of Universal Pharmacy and Bio Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Veterinary Science",,"Beall`s Predatory Journals","yes"
"International Journal of Wind and Renewable Energy",,"Beall`s Predatory Journals","yes"
"International Journal of Wisdom Based Computing",,"Beall`s Predatory Journals","yes"
"International Journal of World Research",,"Beall`s Predatory Journals","yes"
"International Journal of Zoology Studies",,"Beall`s Predatory Journals","yes"
"International Journal on Recent and Innovation Trends in Computing and Communication",,"Beall`s Predatory Journals","yes"
"International Journal on Recent Technologies in Mechanical and Electrical Engineering",,"Beall`s Predatory Journals","yes"
"International Journal on Recent Trends in Life Science and Mathematics",,"Beall`s Predatory Journals","yes"
"International Journal on Research Methodologies in Physics and Chemistry",,"Beall`s Predatory Journals","yes"
"International Journal Online of Humanities",,"Beall`s Predatory Journals","yes"
"International Letters of Chemistry",,"Beall`s Predatory Journals","yes"
"International Letters of Natural Sciences",,"Beall`s Predatory Journals","yes"
"International Letters of Social and Humanistic Sciences",,"Beall`s Predatory Journals","yes"
"International Medical Journal",,"Beall`s Predatory Journals","yes"
"International Multidisciplinary Research Journal",,"Beall`s Predatory Journals","yes"
"International Multispeciality Journal of Health",,"Beall`s Predatory Journals","yes"
"International New Arts and Sciences Research Journal",,"Beall`s Predatory Journals","yes"
"International Online Journal of Primary Education",,"Beall`s Predatory Journals","yes"
"International Proceedings of Chemical",,"Beall`s Predatory Journals","yes"
"International Refereed Journal Of Architecture and Design",,"Beall`s Predatory Journals","yes"
"International Refereed Journal of Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Refereed Journal of Scientific Research in Engineering",,"Beall`s Predatory Journals","yes"
"International Research and Publications in Medical Sciences",,"Beall`s Predatory Journals","yes"
"International Research Journal of Advanced Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Research Journal of Advanced Engineering in Frontiers",,"Beall`s Predatory Journals","yes"
"International Research Journal of Applied and Basic Sciences",,"Beall`s Predatory Journals","yes"
"International Research Journal of Applied Finance",,"Beall`s Predatory Journals","yes"
"International Research Journal of Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Research Journal of Finance and Economics",,"Beall`s Predatory Journals","yes"
"International Research Journal of Management Sciences",,"Beall`s Predatory Journals","yes"
"International Research Journal of Multidisciplinary Science & Technology",,"Beall`s Predatory Journals","yes"
"International Research Journal of Pharmaceutical and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Research Journal of Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Research Journal of Pharmacy",,"Beall`s Predatory Journals","yes"
"International Research Journal of Sustainable Science & Engineering",,"Beall`s Predatory Journals","yes"
"International Researchers",,"Beall`s Predatory Journals","yes"
"International Review of Basic and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Review of Humanities and Scientific Research",,"Beall`s Predatory Journals","yes"
"International Review of Management and Business Research",,"Beall`s Predatory Journals","yes"
"International Review of Social Sciences and Humanities",,"Beall`s Predatory Journals","yes"
"International Science and Investigation Journal",,"Beall`s Predatory Journals","yes"
"International Scientific Investigations",,"Beall`s Predatory Journals","yes"
"International Scientific Journal Theoretical & Applied Science",,"Beall`s Predatory Journals","yes"
"International Scientific Research Journal",,"Beall`s Predatory Journals","yes"
"International Technical Sciences Journal",,"Beall`s Predatory Journals","yes"
"Internet Journal of Rheumatology and Clinical Immunology",,"Beall`s Predatory Journals","yes"
"Invention Journal of Research Technology in Engineering & Management",,"Beall`s Predatory Journals","yes"
"IOSR Journal of Engineering",,"Beall`s Predatory Journals","yes"
"Iraqi National Journal of Chemistry",,"Beall`s Predatory Journals","yes"
"Istoriâ Zmievskogo kraâ",,"Beall`s Predatory Journals","yes"
"Italian Journal of Science & Engineering",,"Beall`s Predatory Journals","yes"
"JACOTECH",,"Beall`s Predatory Journals","yes"
"Jai Maa Saraswati Gyandayini",,"Beall`s Predatory Journals","yes"
"Journal de Afrikana",,"Beall`s Predatory Journals","yes"
"Journal der Pharmazie Forschung",,"Beall`s Predatory Journals","yes"
"Journal for Research",,"Beall`s Predatory Journals","yes"
"Journal Francophone de Cas Clinique",,"Beall`s Predatory Journals","yes"
"Journal of Academia and Industrial Research",,"Beall`s Predatory Journals","yes"
"Journal of Accounting and Applied Business Research",,"Beall`s Predatory Journals","yes"
"Journal of Accounting",,"Beall`s Predatory Journals","yes"
"Journal of Advanced Agricultural Technologies",,"Beall`s Predatory Journals","yes"
"Journal of Advanced Medical and Dental Sciences Research",,"Beall`s Predatory Journals","yes"
"Journal of Advanced Studies in Agricultural",,"Beall`s Predatory Journals","yes"
"Journal of Advanced Veterinary and Animal Research",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Civil Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Electronics and Communication Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Information Technology",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Internal Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Mathematics and Computer Science",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Medicine and Medical Research",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Science and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Advances in Social Science and Humanities",,"Beall`s Predatory Journals","yes"
"Journal of Agriculture",,"Beall`s Predatory Journals","yes"
"Journal of American Academic Research",,"Beall`s Predatory Journals","yes"
"Journal of American Physicians and Surgeons",,"Beall`s Predatory Journals","yes"
"Journal of Anaesthesia and Critical Care Case Reports",,"Beall`s Predatory Journals","yes"
"Journal of Analytical Research",,"Beall`s Predatory Journals","yes"
"Journal of Animal and Plant Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Animal and Poultry Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Applicable Chemistry",,"Beall`s Predatory Journals","yes"
"Journal of Applied Bio-Science",,"Beall`s Predatory Journals","yes"
"Journal of Applied Biology & Biotechnology ",,"Beall`s Predatory Journals","yes"
"Journal of Applied Economics and Business",,"Beall`s Predatory Journals","yes"
"Journal of Applied Linguistics (Dubai)",,"Beall`s Predatory Journals","yes"
"Journal of Applied Linguistics and Language Research",,"Beall`s Predatory Journals","yes"
"Journal of Applied Management and Investments",,"Beall`s Predatory Journals","yes"
"Journal of Applied Pharmaceutical Science",,"Beall`s Predatory Journals","yes"
"Journal of Applied Pharmacy",,"Beall`s Predatory Journals","yes"
"Journal of Arts and Humanities",,"Beall`s Predatory Journals","yes"
"Journal of Arts",,"Beall`s Predatory Journals","yes"
"Journal of Automation and Control Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Ayurveda and Holistic Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Ayurveda and Integrated Medical Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Basic and Environmental Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Behavioral Health",,"Beall`s Predatory Journals","yes"
"Journal of Behavioral Sciences in Asia",,"Beall`s Predatory Journals","yes"
"Journal of Bio Innovation",,"Beall`s Predatory Journals","yes"
"Journal of Biological and Scientific Opinion",,"Beall`s Predatory Journals","yes"
"Journal of Biological Sciences and Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Biomedical and Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"Journal of Bioscience and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Biospectracal",,"Beall`s Predatory Journals","yes"
"Journal of Business Management and Applied Economics",,"Beall`s Predatory Journals","yes"
"Journal of Business Management and Economic Studies",,"Beall`s Predatory Journals","yes"
"Journal of Business Studies Quarterly",,"Beall`s Predatory Journals","yes"
"Journal of Chemical and Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"Journal of Chemical and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Chemical",,"Beall`s Predatory Journals","yes"
"Journal of Clean Energy Technologies",,"Beall`s Predatory Journals","yes"
"Journal of Clinical and Analytical Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Clinical and Medical Images",,"Beall`s Predatory Journals","yes"
"Journal of Coastal Life Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Communications Technology",,"Beall`s Predatory Journals","yes"
"Journal of Computers",,"Beall`s Predatory Journals","yes"
"Journal of Computing",,"Beall`s Predatory Journals","yes"
"Journal of Computing Technologies",,"Beall`s Predatory Journals","yes"
"Journal of Contemporary Issues in Business Research",,"Beall`s Predatory Journals","yes"
"Journal of Contemporary Management Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Contemporary Medical Education",,"Beall`s Predatory Journals","yes"
"Journal of Cosmology",,"Beall`s Predatory Journals","yes"
"Journal of Current Pharma Research",,"Beall`s Predatory Journals","yes"
"Journal of Current Research in Science",,"Beall`s Predatory Journals","yes"
"Journal of Current Trends in Big Data Analytics",,"Beall`s Predatory Journals","yes"
"Journal of Drug Discovery and Therapeutics",,"Beall`s Predatory Journals","yes"
"Journal of Economics and Banking",,"Beall`s Predatory Journals","yes"
"Journal of Economics and Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Economics and Political Economy",,"Beall`s Predatory Journals","yes"
"Journal of Economics",,"Beall`s Predatory Journals","yes"
"Journal of Education and Social Science",,"Beall`s Predatory Journals","yes"
"Journal of Education and Sociology",,"Beall`s Predatory Journals","yes"
"Journal of Electrical Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Electrical Engineering and Science",,"Beall`s Predatory Journals","yes"
"Journal of ELT and Applied Linguistics",,"Beall`s Predatory Journals","yes"
"Journal of Emerging Trends in Computing and Information Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Engineering and Applied Mathematics",,"Beall`s Predatory Journals","yes"
"Journal of Engineering Innovation & Research",,"Beall`s Predatory Journals","yes"
"Journal of Engineering Technology",,"Beall`s Predatory Journals","yes"
"Journal of English Language and Literature",,"Beall`s Predatory Journals","yes"
"Journal of English Language Teaching and Linguistics",,"Beall`s Predatory Journals","yes"
"Journal of Entomology and Zoology Studies ",,"Beall`s Predatory Journals","yes"
"Journal of Environment and Life Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Environmental and Occupational Science",,"Beall`s Predatory Journals","yes"
"Journal of Environmental Biology",,"Beall`s Predatory Journals","yes"
"Journal of Environmental Hydrology",,"Beall`s Predatory Journals","yes"
"Journal of Environmental Nanotechnology",,"Beall`s Predatory Journals","yes"
"Journal of Environmental Research and Development",,"Beall`s Predatory Journals","yes"
"Journal of Environmental Science",,"Beall`s Predatory Journals","yes"
"Journal of Evidence Based Medicine and Healthcare",,"Beall`s Predatory Journals","yes"
"Journal of Evolution of Research in Dermatology and Venerology",,"Beall`s Predatory Journals","yes"
"Journal of Evolution of Research in Human Physiology",,"Beall`s Predatory Journals","yes"
"Journal of Evolution of Research in Medical Microbiology",,"Beall`s Predatory Journals","yes"
"Journal of Evolution of Research in Medical Pharmacology",,"Beall`s Predatory Journals","yes"
"Journal of Evolution of Research in Paediatrics and Neonatology",,"Beall`s Predatory Journals","yes"
"Journal of Excellence in Computer Science and Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Experimental Biology and Agricultural Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Experimental Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Financial Education",,"Beall`s Predatory Journals","yes"
"Journal of FisheriesSciences.com",,"Beall`s Predatory Journals","yes"
"Journal of Food",,"Beall`s Predatory Journals","yes"
"Journal of Fundamental and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Genetic and Environmental Resources Conservation",,"Beall`s Predatory Journals","yes"
"Journal of Geotechnical and Transportation Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Global Biosciences",,"Beall`s Predatory Journals","yes"
"Journal of Global Business Management",,"Beall`s Predatory Journals","yes"
"Journal of Global Innovations in Agricultural and Social Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Global Pharma Technology",,"Beall`s Predatory Journals","yes"
"Journal of Global Research in Computer Science",,"Beall`s Predatory Journals","yes"
"Journal of Health Economics and Outcomes Research",,"Beall`s Predatory Journals","yes"
"Journal of Health",,"Beall`s Predatory Journals","yes"
"Journal of HerbMed Pharmacology",,"Beall`s Predatory Journals","yes"
"Journal of Human Resource and Adult Learning",,"Beall`s Predatory Journals","yes"
"Journal of Humanities and Cultural Studies R&D",,"Beall`s Predatory Journals","yes"
"Journal of Hydrology and Environment Research",,"Beall`s Predatory Journals","yes"
"Journal of IMAB",,"Beall`s Predatory Journals","yes"
"Journal of Industrial and Intelligent Information",,"Beall`s Predatory Journals","yes"
"Journal of Information Management",,"Beall`s Predatory Journals","yes"
"Journal of Innovations in Applied Pharmaceutical Science",,"Beall`s Predatory Journals","yes"
"Journal of Innovations in Pharmaceuticals and Biological Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Innovative Biology",,"Beall`s Predatory Journals","yes"
"Journal of Innovative Engineering",,"Beall`s Predatory Journals","yes"
"Journal of Innovative Research and Solutions",,"Beall`s Predatory Journals","yes"
"Journal of Intercultural Ethnopharmacology",,"Beall`s Predatory Journals","yes"
"Journal of Interdisciplinary Histopathology",,"Beall`s Predatory Journals","yes"
"Journal of International Academic Research for Multidisciplinary",,"Beall`s Predatory Journals","yes"
"Journal of International Anatolia Sport Science",,"Beall`s Predatory Journals","yes"
"Journal of International Dental and Medical Research",,"Beall`s Predatory Journals","yes"
"Journal of International Environmental Application & Science",,"Beall`s Predatory Journals","yes"
"Journal of International Management Studies",,"Beall`s Predatory Journals","yes"
"Journal of International Oral Health",,"Beall`s Predatory Journals","yes"
"Journal of Internet Banking and Commerce",,"Beall`s Predatory Journals","yes"
"Journal of Investigational Biochemistry",,"Beall`s Predatory Journals","yes"
"Journal of Knowledge Management",,"Beall`s Predatory Journals","yes"
"Journal of Language and Literature",,"Beall`s Predatory Journals","yes"
"Journal of Law and Ethics",,"Beall`s Predatory Journals","yes"
"Journal of Management and Architecture Research",,"Beall`s Predatory Journals","yes"
"Journal of Materials and Environmental Science",,"Beall`s Predatory Journals","yes"
"Journal of Mathematics and Computer Science",,"Beall`s Predatory Journals","yes"
"Journal of Mathematics and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Media & Mass Communication",,"Beall`s Predatory Journals","yes"
"Journal of Media Critiques",,"Beall`s Predatory Journals","yes"
"Journal of Medical Biomedical and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Medical Pharmaceutical and Allied Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Medical Research and Practice",,"Beall`s Predatory Journals","yes"
"Journal of Medical Science and Clinical Research",,"Beall`s Predatory Journals","yes"
"Journal of Medical Science and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Microbiology and Antimicrobial Agents",,"Beall`s Predatory Journals","yes"
"Journal of Middle East and North Africa Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Middle East Applied Science and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Modern Science & Heritage",,"Beall`s Predatory Journals","yes"
"Journal of Modern Science And Technology",,"Beall`s Predatory Journals","yes"
"Journal of Molecular Pathophysiology",,"Beall`s Predatory Journals","yes"
"Journal of Multidisciplinary Academic Tourism",,"Beall`s Predatory Journals","yes"
"Journal of Multidisciplinary Developments",,"Beall`s Predatory Journals","yes"
"Journal of Multidisciplinary Engineering Science and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Multidisciplinary Engineering Science Studies",,"Beall`s Predatory Journals","yes"
"Journal of Nano Innovation",,"Beall`s Predatory Journals","yes"
"Journal of Natural Products",,"Beall`s Predatory Journals","yes"
"Journal of Nature and Science",,"Beall`s Predatory Journals","yes"
"Journal of Neurology & Neuromedicine",,"Beall`s Predatory Journals","yes"
"Journal of New Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Nonlinear Science and Applications",,"Beall`s Predatory Journals","yes"
"Journal of Novel Applied Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Pharmaceutical and Bioanalytical Science ",,"Beall`s Predatory Journals","yes"
"Journal of Pharmaceutical and Biological Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Pharmaceutical and Biomedical Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Pharmaceutical and Scientific Innovation",,"Beall`s Predatory Journals","yes"
"Journal of Pharmaceutical",,"Beall`s Predatory Journals","yes"
"Journal of Pharmacognosy and Phytochemistry",,"Beall`s Predatory Journals","yes"
"Journal of Pharmacology and Pharmacotherapeutics",,"Beall`s Predatory Journals","yes"
"Journal of Pharmacy Practice and Community Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Pharmacy Research",,"Beall`s Predatory Journals","yes"
"Journal of Physical Education Research",,"Beall`s Predatory Journals","yes"
"Journal of Physical Therapy Science",,"Beall`s Predatory Journals","yes"
"Journal of Postharvest Technology",,"Beall`s Predatory Journals","yes"
"Journal of Process Management New Technologies International",,"Beall`s Predatory Journals","yes"
"Journal of Psychology and Theology",,"Beall`s Predatory Journals","yes"
"Journal of Rare Diseases Research & Treatment",,"Beall`s Predatory Journals","yes"
"Journal of Reading and Literacy",,"Beall`s Predatory Journals","yes"
"Journal of Research and Opinion",,"Beall`s Predatory Journals","yes"
"Journal of Research in Anaesthesology and Pain Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Research in Biology",,"Beall`s Predatory Journals","yes"
"Journal of Research in Computers and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Research in Ecology",,"Beall`s Predatory Journals","yes"
"Journal of Research in Forensic Medicine and Toxicology",,"Beall`s Predatory Journals","yes"
"Journal of Research in General Surgery and Laparoscopy",,"Beall`s Predatory Journals","yes"
"Journal of Research in Human Anatomy and Embryology",,"Beall`s Predatory Journals","yes"
"Journal of Research in Obstetrics",,"Beall`s Predatory Journals","yes"
"Journal of Research in Preventive and Social Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Research in Psychiatry and Behavioural Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Research in Psychiatry and Behavioural Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Research in Radiodiagnosis",,"Beall`s Predatory Journals","yes"
"Journal of Research in Traditional Medicine",,"Beall`s Predatory Journals","yes"
"Journal of Science",,"Beall`s Predatory Journals","yes"
"Journal of Science and Its Applications",,"Beall`s Predatory Journals","yes"
"Journal of Science and Technology Advances",,"Beall`s Predatory Journals","yes"
"Journal of Science Editing",,"Beall`s Predatory Journals","yes"
"Journal of Scientific and Engineering Research",,"Beall`s Predatory Journals","yes"
"Journal of Scientific Letters",,"Beall`s Predatory Journals","yes"
"Journal of Scientific Research and Development",,"Beall`s Predatory Journals","yes"
"Journal of Scientific Research in Pharmacy",,"Beall`s Predatory Journals","yes"
"Journal of Scientific Research in Physical & Mathematical Sciences",,"Beall`s Predatory Journals","yes"
"Journal of Scientific Theory and Methods",,"Beall`s Predatory Journals","yes"
"Journal of Scientometric Research",,"Beall`s Predatory Journals","yes"
"Journal of Social Issues & Humanities",,"Beall`s Predatory Journals","yes"
"Journal of Software",,"Beall`s Predatory Journals","yes"
"Journal of Southwest Jiaotong University",,"Beall`s Predatory Journals","yes"
"Journal of Spectroscopy and Molecular Physics",,"Beall`s Predatory Journals","yes"
"Journal of Studies in Social Sciences and Humanities",,"Beall`s Predatory Journals","yes"
"Journal of Surgery & Patient Care",,"Beall`s Predatory Journals","yes"
"Journal of Talent Development and Excellence",,"Beall`s Predatory Journals","yes"
"Journal of Telecommunications",,"Beall`s Predatory Journals","yes"
"Journal of The International Association of Advanced Technology and Science",,"Beall`s Predatory Journals","yes"
"Journal of the Pancreas",,"Beall`s Predatory Journals","yes"
"Journal of Theoretical and Applied Information Technology",,"Beall`s Predatory Journals","yes"
"Journal of Trends in the Development of Machinery and Associated Technology",,"Beall`s Predatory Journals","yes"
"Journal of University of Shanghai for Science and Technology",,"Beall`s Predatory Journals","yes"
"Journal of Xi’an Shiyou University",,"Beall`s Predatory Journals","yes"
"Journal of Xi’an University of Architecture & Technology",,"Beall`s Predatory Journals","yes"
"Journal of Xidian University",,"Beall`s Predatory Journals","yes"
"Jundishapur Journal of Health Sciences",,"Beall`s Predatory Journals","yes"
"Junior Scientific Researcher",,"Beall`s Predatory Journals","yes"
"Jurnal Teknologi Informasi Dan Komunikasi Dalam Pendidikan",,"Beall`s Predatory Journals","yes"
"Jurnal Teknologi Pendidikan",,"Beall`s Predatory Journals","yes"
"Jurnalul de Chirurgie",,"Beall`s Predatory Journals","yes"
"Kashmir Economic Review",,"Beall`s Predatory Journals","yes"
"LangLit",,"Beall`s Predatory Journals","yes"
"Lecture Notes on Software Engineering",,"Beall`s Predatory Journals","yes"
"Legal Research Development",,"Beall`s Predatory Journals","yes"
"Letters in Applied NanoBioScience",,"Beall`s Predatory Journals","yes"
"LiBRI: Linguistic and Literary Broad Research and Innovation",,"Beall`s Predatory Journals","yes"
"Lingua: International Journal of Linguistics",,"Beall`s Predatory Journals","yes"
"Lokavishkar International E-Journal",,"Beall`s Predatory Journals","yes"
"MAGNT Research Report",,"Beall`s Predatory Journals","yes"
"Malti: International Hindi e-Research Journal",,"Beall`s Predatory Journals","yes"
"Material Science Research India",,"Beall`s Predatory Journals","yes"
"Mathematical and Computational Applications",,"Beall`s Predatory Journals","yes"
"Mechanics",,"Beall`s Predatory Journals","yes"
"Mechanics",,"Beall`s Predatory Journals","yes"
"Medical – Surgical Nursing Journal",,"Beall`s Predatory Journals","yes"
"Medical Research Archives",,"Beall`s Predatory Journals","yes"
"Medico Research Chronicles",,"Beall`s Predatory Journals","yes"
"Mediterranean Journal of Biosciences",,"Beall`s Predatory Journals","yes"
"Mediterranean Journal of Chemistry",,"Beall`s Predatory Journals","yes"
"Mediterranean Journal of Modeling & Simulation",,"Beall`s Predatory Journals","yes"
"Mediterranean Journal of Physics",,"Beall`s Predatory Journals","yes"
"MedLife Clinics",,"Beall`s Predatory Journals","yes"
"Mintage Journal of Pharmaceutical and Medical Sciences",,"Beall`s Predatory Journals","yes"
"Mitteilungen Klosterneuburg",,"Beall`s Predatory Journals","yes"
"Mitteilungen Saechsischer Entomologen",,"Beall`s Predatory Journals","yes"
"Modern Behavioral Science",,"Beall`s Predatory Journals","yes"
"Modern Journal of Language Teaching Methods",,"Beall`s Predatory Journals","yes"
"Mugla Journal of  Science and Technology",,"Beall`s Predatory Journals","yes"
"Multidisciplinary Scientific Reviewer",,"Beall`s Predatory Journals","yes"
"Munis Entomology & Zoology",,"Beall`s Predatory Journals","yes"
"NanoWorld Journal",,"Beall`s Predatory Journals","yes"
"National Journal of Basic Medical Sciences",,"Beall`s Predatory Journals","yes"
"National Journal of Commerce and Management",,"Beall`s Predatory Journals","yes"
"National Journal of Community Medicine",,"Beall`s Predatory Journals","yes"
"National Journal of Medical and Dental Research",,"Beall`s Predatory Journals","yes"
"National Journal of Physiology",,"Beall`s Predatory Journals","yes"
