"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Benyahia2018","Benyahia, D. and Kubiszyn, Ł and Michalczewski, K. and Kębłowski, A. and Martyniuk, P. and Piotrowski, J. and Rogalski, A.","Interfacial Misfit Array Technique for GaSb Growth on GaAs (001) Substrate by Molecular Beam Epitaxy","2018","Journal of Electronic Materials","47","1","299-304","http://dx.doi.org/10.1007/s11664-017-5766-4","no file","TODO","TODO"
"Berente2012","Berente, N. and Yoo, Y.","Institutional contradictions and loose coupling: Postimplementation of NASA's enterprise information system","2012","Information Systems Research","23","2","376-396","10.1287/isre.1110.0373","no file","TODO","TODO"
"Berente2019","Berente, Nicholas and Lyytinen, Kalle and Yoo, Youngjin and Maurer, Chris","Institutional Logics and Pluralistic Responses to Enterprise System Implementation: A Qualitative Meta-Analysis","2019","Management Information Systems Quarterly","43","3","873-902","no doi","no file","TODO","TODO"
"Bermiss2018","Bermiss, Y. Sekou and McDonald, Rory","Ideological Misfit? Political Affiliation and Employee Departure in the Private-equity Industry","2018","Academy of Management Journal","61","6","2182","http://dx.doi.org/10.5465/amj.2016.0817","no file","TODO","TODO"
"Berro2019","Berrío, Ángela I. and Herrera, Aura N. and Gómez-Benito, Juana","Effect of Sample Size Ratio and Model Misfit When Using the Difficulty Parameter Differences Procedure to Detect DIF","2019","The Journal of Experimental Education","87","3","367-383","http://dx.doi.org/10.1080/00220973.2018.1435502","no file","TODO","TODO"
"Berthoud2018","Berthoud, Heidy","My Life as a ""Like-Minded Misfit,"" or, Experiences in Zine Librarianship","2018","Serials Review","44","1","4-12","http://dx.doi.org/10.1080/00987913.2018.1434857","no file","TODO","TODO"
"Bertram2016","Bertram, Matthias and Schaarschmidt, Mario and Von Kortzfleisch, Harald F.O.","Software Product Customization: Resources and Capabilities that Drive Use and Exchange Value","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Beverland2006","Beverland, Michael and Elison Ai Ching, Lim and Morrison, Michael and Terziovski, Milé","In-store music and consumer-brand relationships: Relational transformation following experiences of (mis)fit","2006","Journal of Business Research","59","9","982","no doi","no file","TODO","TODO"
"Bharathan2014","Bharathan, Jayesh and Zhou, Honghui and Narayan, Jagdish and Rozgonyi, George and Bulman, Gary E.","Thermal Misfit Strain Relaxation in Ge/(001)Si Heterostructures","2014","Journal of Electronic Materials","43","9","3196-3203","http://dx.doi.org/10.1007/s11664-014-3247-6","no file","TODO","TODO"
"Bhaskar2015","Bhaskar, Ankam and Yang, Zong-ren and Liu, Chia-jyi","Electronic transport of co-doped misfit-layered cobaltites","2015","Journal of Materials Science. Materials in Electronics","26","12","9463-9469","http://dx.doi.org/10.1007/s10854-015-3401-9","no file","TODO","TODO"
"Birkmeier2010","Birkmeier, Dominik Q. and Klöckner, Sebastian and Overhage, Sven","An Empirical Comparison of the Usability of BPMN and UML Activity Diagrams for Business Users","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bkgaard2015","Bækgaard, Lars","Conceptual Model of Artifacts for Design Science Research","2015","AMCIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Blandford2002","Blandford, A and Wong, BLW and Connell, L and Green, T","Multiple viewpoints oil computer supported team work: A case study on ambulance dispatch","2002","People And Computers Xvi- Memorable Yet Invisible, Proceedings","no volume","no issue","139-156","no doi","no file","TODO","TODO"
"Bodker2004","Bodker, Keld and Pors, Jens K. and Simonsen, Jesper","Implementation of Web-based Information Systems in Distributed Organizations: A Change Management Approach","2004","Scandinavian Journal of Information Systems","16","1","no pages","no doi","no file","TODO","TODO"
"Bogodistov2020","Bogodistov, Yevgen and Moormann, Jürgen","Understanding microfoundations of IT capability using anthropologic heuristics","2020","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bohorquez2009","Bohorquez Lopez, Victor W. and Esteves, Jose","Overcoming Knowledge Integration Barriers in ERP Implementation Using Action Research Approach","2009","AMCIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Boivin1995","Boivin, Michel and Dodge, Kenneth A. and Coie, John D.","Individual-group behavioral similarity and peer status in experimental play groups of boys: The social misfit revisited","1995","Journal of Personality and Social Psychology","69","2","269","no doi","no file","TODO","TODO"
"Bonikowski2013","Bonikowski, Wyatt","Ford Madox Ford and the Misfit Moderns: Edwardian Fiction and the First World War","2013","Modernism/Modernity","20","3","614-615","no doi","no file","TODO","TODO"
"Bonnell2019","Bonnell, Sunny and Hansberger, Ashleigh","The rare breed: why weirdos and misfits make exceptional entrepreneurs","2019","Leader to Leader","2019","94","39-45","http://dx.doi.org/10.1002/ltl.20455","no file","TODO","TODO"
"Boonstra2014","Boonstra, Albert and van Offenbeek, Marjolein","How european tendering legislation affects software selection","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Boos2012","Boos, Daniel and Grote, Gudela","Designing Controllable Accountabilities of Future Internet of Things Applications","2012","Scandinavian Journal of Information Systems","24","1","no pages","no doi","no file","TODO","TODO"
"Borowski2008","Borowski, Ilke and Bourhis, Jean-Pierre Le and Pahl-Wostl, Claudia and Barraqué, Bernhard","Spatial Misfit in Participatory River Basin Management: Effects on Social Learning, a Comparative Analysis of German and French Case Studies","2008","Ecology and Society","13","1","9","no doi","no file","TODO","TODO"
"Bourdeau2013","Bourdeau, Simon and Barki, Henri","Toward a Typological Theory of Information System Project Team Management Styles","2013","International Research Workshop on IT Project Management 2013","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bracke2014","Bracke, Piet and van de Straat, Vera and Missinne, Sarah","Education, Mental Health, and Education-Labor Market Misfit","2014","Journal of Health and Social Behavior","55","4","442","http://dx.doi.org/10.1177/0022146514557332","no file","TODO","TODO"
"Brainin2008","Brainin, Esther","Achieving Cultural Fit in Global Information Systems Implementation","2008","AMCIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"BranachKallas2017","Branach-Kallas, Anna","Misfits of war: First World War nurses in <i>The Daughters of Mars</i> by Thomas Keneally","2017","Studia Anglica Posnaniensia","52","4","409-426","http://dx.doi.org/10.1515/stap-2017-0018","no file","TODO","TODO"
"Braun2002","Braun, Max W. H. and Jan, H. van der Merwe","Reciprocal-space formulation and prediction of misfit accommodation in rigid and strained epitaxial systems: Physical Metallurgical and Materials Science","2002","Metallurgical and Materials Transactions","33A","8","2485-2494","no doi","no file","TODO","TODO"
"Bravo2010","Bravo, Edgardo and Santana, Martin","Impacto de la Implementación de los Sistemas de Planeamiento de Recursos Empresariales ERP en el Desempeño Individual","2010","AMCIS 2010 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Brehm2001","Brehm, Lars and Heinzl, Armin and Markus, M Lynne","Tailoring ERP systems: a spectrum of choices and their implications","2001","Proceedings of the 34th Annual Hawaii International Conference on System Sciences","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bremhorst2018","Bremhorst, Mark","A New Look at an Old Problem: How Digital Representations Can Support Data-Driven Decision-Making in Organizations","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Brigham2010","Brigham, Keith H. and Mitchell, Ronald K. and De Castro, Julio O.","Cognitive misfit and firm growth in technology-oriented SMEs: Journal international de la gestion technologique","2010","International Journal of Technology Management","52","1,2","4-25","http://dx.doi.org/10.1504/IJTM.2010.035853","no file","TODO","TODO"
"Brooke2019","Brooke, Douglas and Orpinas, Pamela","Social Misfit or Normal Development? Students Who Do Not Date","2019","The Journal of School Health","89","10","783-790","http://dx.doi.org/10.1111/josh.12818","no file","TODO","TODO"
"Brooks2008","Brooks, Daniel R. and Hoberg, Eric P.","Darwin's Necessary Misfit and the Sloshing Bucket: The Evolutionary Biology of Emerging Infectious Diseases","2008","Evolution: Education & Outreach","1","1","2-9","http://dx.doi.org/10.1007/s12052-007-0022-7","no file","TODO","TODO"
"Brown2005","Brown, Allen E. and Grant, Gerald G.","Framing the Frameworks: A Review of IT Governance Research","2005","Communications of the Association for Information Systems","15","1","no pages","no doi","no file","TODO","TODO"
"Brown2007","Brown, Richard S. and Villarreal, Julio C.","Correcting for Person Misfit in Aggregated Score Reporting","2007","International Journal of Testing","7","1","1-25","http://dx.doi.org/10.1207/s15327574ijt0701_1","no file","TODO","TODO"
"Brown2008","Brown, Carol V. and Vessey, Iris","Managing the Next Wave of Enterprise Systems: Leveraging Lessons from ERP","2008","MIS Quarterly Executive","2","1","no pages","no doi","no file","TODO","TODO"
"Brown2020","Brown, Lee Warren and Manegold, Jennifer G. and Marquardt, Dennis J.","The Effects of CEO Activism on Employees Person-Organization Ideological Misfit: A Conceptual Model and Research Agenda","2020","Business and Society Review: Journal of the Center for Business Ethics at Bentley College","125","1","119-141","no doi","no file","TODO","TODO"
"Brownbridge2018","Brownbridge, Kathryn and Gill, Simeon and Grogan, Sarah and Kilgariff, Sarah and Whalley, Amanda","Fashion misfit: women’s dissatisfaction and its implications","2018","Journal of Fashion Marketing and Management","22","3","438-452","http://dx.doi.org/10.1108/JFMM-05-2017-0050","no file","TODO","TODO"
"Bruno2003","Bruno, G. and Schumacher, G. and Pinto, H. Cavalcanti and Schulze, C.","Measurement of the lattice misfit of the nickel-base superalloy SC16 by high-energy synchrotron radiation: Physical Metallurgical and Materials Science","2003","Metallurgical and Materials Transactions","34A","2","193-197","no doi","no file","TODO","TODO"
"Buchanan2017","Buchanan, David","Misfit Forms: Paths Not Taken by the British Novel. By Lorri G. Nandrea. New York: Fordham University Press. 2015. xii + 288 p. $55 (hb). ISBN 978-0-8232-6343-1","2017","Journal for Eighteenth - Century Studies","40","2","302-303","http://dx.doi.org/10.1111/1754-0208.12438","no file","TODO","TODO"
"Buck2021","Buck, Christoph and Grueneke, Timo and Stelzl, Katharina","Structuring the Jungle of Capabilities Fostering Digital Innovation","2021","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bui2013","Bui, Quang ""Neo""","What is being Reinvented? Toward a Conceptual Model of Reinvention","2013","DIGIT 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Bulow1998","Bulow, KG and Callies, U and Rhodin, A","Sensitivity studies using a nutrient model for the River Elbe","1998","HYDROINFORMATICS `98, VOLS 1 AND 2","no volume","no issue","1299-1304","no doi","no file","TODO","TODO"
"Bultena2019","Bultena, Charles and Ramser, Charles and Tilker, Kristopher","Mediation madness v: misfit mediators","2019","Southern Journal of Business and Ethics","11","no issue","53-75","no doi","no file","TODO","TODO"
"Burch2015","Burch, Katrina and Lee, Jejung and Jin, Jae Hwa","The multiplicative inverse misfit correlation approach for depth correlation of porosity in reservoir modeling","2015","Environmental Earth Sciences","74","7","5565-5579","http://dx.doi.org/10.1007/s12665-015-4564-7","no file","TODO","TODO"
"Burke2004","Burke, M. E.","""Relations Between Organizational Design and Information Processing Systems: A Passionate Affair or a Stormy Interlude?""","2004","ECIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Burke2012","Burke, Kelsy and McDowell, Amy","Superstars and Misfits: Two Pop-trends in the Gender Culture of Contemporary Evangelicalism","2012","Journal of Religion and Popular Culture","24","1","67-79","no doi","no file","TODO","TODO"
"Burn1994","Burn, Janice","A Revolutionary Staged Growth Model of Information Systems Planning","1994","ICIS 1994 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Burns2006","Burns, Beryl and Light, Ben and Adam, Alison","Users as professionals: A study of IT deployment and its relationship to professional Autonomy","2006","ECIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Burton2002","Burton, Richard M. and Lauridsen, Jorgen and Obel, Borge","Return on assets loss from situational and contingency misfits","2002","Management Science","48","11","1461-1485","no doi","no file","TODO","TODO"
"Burton2003","Burton, Richard M. and Lauridsen, Jorgen and Obel, Borge","Erratum: Return on assets loss from situational and contingency misfits","2003","Management Science","49","8","1119","no doi","no file","TODO","TODO"
"Burton2020","Burton, Richard M.","Fit, misfit, and design: JOD studies that touch reality","2020","Journal of Organization Design","9","1","no pages","http://dx.doi.org/10.1186/s41469-020-00081-0","no file","TODO","TODO"
"Busby1983","Busby, Keith","The Likes of Dinadan: The Rôle of the Misfit in Arthurian Literature","1983","Neophilologus","67","2","161","no doi","no file","TODO","TODO"
"Bushell2009","Bushell, Ellen S. C. and Ecker, Andrea and Schlegelmilch, Timm and Goulding, David and Dougan, Gordon and Sinden, Robert E. and Christophides, George K. and Kafatos, Fotis C. and Vlachou, Dina","Paternal Effect of the Nuclear Formin-like Protein MISFIT on Plasmodium Development in the Mosquito Vector: e1000539","2009","PLoS Pathogens","5","8","no pages","10.1371/journal.ppat.1000539
http://dx.doi.org/10.1371/journal.ppat.1000539","no file","TODO","TODO"
